reg,eu15,eeu
aut,1,0
bel,1,0
bgr,0,1
cyp,0,1
cze,0,1
deu,1,0
dnk,1,0
esp,1,0
est,0,1
fin,1,0
fra,1,0
gbr,1,0
grc,1,0
hrv,0,1
hun,0,1
irl,1,0
ita,1,0
ltu,0,1
lux,1,0
lva,0,1
mlt,0,1
nld,1,0
pol,0,1
prt,1,0
rou,0,1
svk,0,1
svn,0,1
swe,1,0
